# f, Sn
1.000000000000000082e-05,3.944985674343922043e-27
1.001152070811581898e-05,3.917832399262492998e-27
1.002305468890316642e-05,3.890866034673192379e-27
1.003460195765313931e-05,3.864085293902609385e-27
1.004616252967439447e-05,3.837488899135128694e-27
1.005773642029323925e-05,3.811075581351768024e-27
1.006932364485362297e-05,3.784844080269672168e-27
1.008092421871723011e-05,3.758793144281845239e-27
1.009253815726338210e-05,3.732921530397653461e-27
1.010416547588912199e-05,3.707228004183373883e-27
1.011580619000928560e-05,3.681711339703185051e-27
1.012746031505641510e-05,3.656370319460895232e-27
1.013912786648084548e-05,3.631203734341678534e-27
1.015080885975069430e-05,3.606210383554471089e-27
1.016250331035195833e-05,3.581389074574487772e-27
1.017421123378842030e-05,3.556738623086548938e-27
1.018593264558171503e-05,3.532257852928496844e-27
1.019766756127142764e-05,3.507945596034865332e-27
1.020941599641498350e-05,3.483800692381444909e-27
1.022117796658775148e-05,3.459821989929735907e-27
1.023295348738302030e-05,3.436008344572061706e-27
1.024474257441210863e-05,3.412358620076808948e-27
1.025654524330425834e-05,3.388871688034430421e-27
1.026836150970671754e-05,3.365546427803515375e-27
1.028019138928482187e-05,3.342381726457138946e-27
1.029203489772189119e-05,3.319376478730045980e-27
1.030389205071933797e-05,3.296529586965699258e-27
1.031576286399664189e-05,3.273839961064003578e-27
1.032764735329145319e-05,3.251306518429135299e-27
1.033954553435949102e-05,3.228928183918093659e-27
1.035145742297464676e-05,3.206703889789260338e-27
1.036338303492896711e-05,3.184632575651484212e-27
1.037532238603275233e-05,3.162713188413373091e-27
1.038727549211445288e-05,3.140944682233252700e-27
1.039924236902075586e-05,3.119326018469125304e-27
1.041122303261666969e-05,3.097856165629007867e-27
1.042321749878541739e-05,3.076534099321930642e-27
1.043522578342853651e-05,3.055358802208917105e-27
1.044724790246587068e-05,3.034329263954478669e-27
1.045928387183566111e-05,3.013444481178286257e-27
1.047133370749445167e-05,2.992703457407479693e-27
1.048339742541716855e-05,2.972105203029038088e-27
1.049547504159720325e-05,2.951648735242414605e-27
1.050756657204631265e-05,2.931333078012867166e-27
1.051967203279472065e-05,2.911157262024744317e-27
1.053179143989109611e-05,2.891120324635289107e-27
1.054392480940266301e-05,2.871221309828561341e-27
1.055607215741509034e-05,2.851459268170038204e-27
1.056823350003257844e-05,2.831833256761187615e-27
